,recon_loss,sindy_loss_x,sindy_loss_z,sindy_regular_loss,tot
675,0.11412261351943016,2.615280508995056,2.391906237602234,179.9919891357422,0.11734976917505265
676,0.11247511729598045,2.5403172254562376,2.286364221572876,179.9919891357422,0.11565951257944107
677,0.11208289414644242,2.507377815246582,2.2490643739700316,179.9919891357422,0.11524895504117012
678,0.11256805136799812,2.5330413579940796,2.273827576637268,179.99197998046876,0.115748181194067
679,0.11299972981214523,2.55222373008728,2.3370015144348146,179.99197387695312,0.11619261205196381
680,0.11227822676301003,2.515226674079895,2.3019107818603515,179.99197387695312,0.11545085459947586
681,0.1130789004266262,2.5742836236953734,2.3447164058685304,179.99197387695312,0.11628319397568702
682,0.11246565356850624,2.4941513299942017,2.2509526133537294,179.99197387695312,0.11562519520521164
683,0.11295023187994957,2.49958176612854,2.247848320007324,179.99197387695312,0.11611233279109001
684,0.11235599666833877,2.5543593406677245,2.304090166091919,179.99197387695312,0.11554829850792885
685,0.11311272829771042,2.5859376430511474,2.412220025062561,179.99197387695312,0.11632622629404069
686,0.11223353967070579,2.522367238998413,2.2832359790802004,179.99197387695312,0.11540880277752877
687,0.11201377511024475,2.5410168170928955,2.297577691078186,179.99197235107422,0.11519908159971237
688,0.1124158300459385,2.531168055534363,2.2862029314041137,179.99195861816406,0.115595643222332
689,0.11345589905977249,2.6286380529403686,2.4799859285354615,179.99195861816406,0.11669413894414901
690,0.11329152956604957,2.594111704826355,2.370307993888855,179.99195861816406,0.11650702133774757
691,0.11204197555780411,2.548821234703064,2.3338541746139527,179.99195709228516,0.11523299887776375
692,0.11237689703702927,2.512235331535339,2.263299059867859,179.991943359375,0.11554609835147858
693,0.11242471560835839,2.5462066173553466,2.3400199174880982,179.991943359375,0.11561473906040191
694,0.11238772496581077,2.523057556152344,2.312690019607544,179.991943359375,0.11556480601429939
695,0.11105884313583374,2.5332639694213865,2.317326211929321,179.991943359375,0.11424126103520393
696,0.11157069131731986,2.5378732919692992,2.281843090057373,179.991943359375,0.1147536389529705
697,0.1121435023844242,2.5156971216201782,2.2689258337020872,179.991943359375,0.11531471684575081
698,0.11150568276643753,2.536208486557007,2.2780484199523925,179.991943359375,0.11468760967254639
699,0.11197750195860863,2.5314685106277466,2.3174447298049925,179.991943359375,0.11515902727842331
700,0.11231334283947944,2.581811547279358,2.380045938491821,179.991943359375,0.11552317067980766
701,0.11240330189466477,2.5063202381134033,2.272388768196106,179.99193420410157,0.11557000055909157
702,0.11215750053524971,2.530490779876709,2.282517647743225,179.99192810058594,0.11533679142594337
703,0.1128578469157219,2.471934175491333,2.263897156715393,179.99192810058594,0.11600692719221115
704,0.11223132610321045,2.500316882133484,2.2783279418945312,179.99192810058594,0.11539531946182251
705,0.11367974504828453,2.6183231353759764,2.435221862792969,179.99191589355468,0.11691058576107025
706,0.11217302978038787,2.518746590614319,2.3181185722351074,179.99191284179688,0.11534822806715965
707,0.1113561287522316,2.5451281547546385,2.323172664642334,179.99191284179688,0.11454477161169052
708,0.11211350411176682,2.5289610624313354,2.3120896339416506,179.99191284179688,0.1152935080230236
709,0.11202851831912994,2.5017702102661135,2.297763133049011,179.99191284179688,0.1151942104101181
710,0.11158396527171136,2.495418667793274,2.272875714302063,179.99191284179688,0.11474523693323135
711,0.1126773126423359,2.4932915687561037,2.285617446899414,179.99191284179688,0.11583815887570381
712,0.11170644462108612,2.5559849739074707,2.3542802333831787,179.99191284179688,0.11490206867456436
713,0.11233504414558411,2.502481389045715,2.280813479423523,179.99191284179688,0.11550024449825287
714,0.11273571625351905,2.557578945159912,2.297752022743225,179.99190826416014,0.11592931151390076
715,0.11218571364879608,2.5193037509918215,2.280645418167114,179.9918975830078,0.115359316021204
716,0.11175765618681907,2.540124273300171,2.3008562564849853,179.9918975830078,0.11494268029928208
717,0.1117612101137638,2.51958749294281,2.298789072036743,179.9918975830078,0.11493586152791976
718,0.11284835189580918,2.570308876037598,2.392159128189087,179.99189147949218,0.11605303287506104
719,0.11319642886519432,2.6334584951400757,2.4855056762695313,179.99188232421875,0.11643735244870186
720,0.11194400191307068,2.6099612712860107,2.4333351135253904,179.99188232421875,0.11517056599259376
721,0.11201873496174812,2.561359667778015,2.3291510581970214,179.99188232421875,0.11521579101681709
722,0.1118388295173645,2.4971331357955933,2.2780771493911742,179.99188232421875,0.11500121653079987
723,0.11126315519213677,2.535788869857788,2.296231484413147,179.99188232421875,0.11444577872753144
724,0.11199269443750381,2.512428569793701,2.2955320119857787,179.99188232421875,0.115163604170084
725,0.11179504692554473,2.526179480552673,2.3009619235992433,179.99188232421875,0.11497310474514962
726,0.11211830601096154,2.5425140857696533,2.3050641298294066,179.99188232421875,0.11530473530292511
727,0.11108299940824509,2.5018354654312134,2.264282202720642,179.99188079833985,0.11424705013632774
728,0.11233596950769424,2.469652795791626,2.247820258140564,179.9918670654297,0.11548310741782189
729,0.11149453297257424,2.473990225791931,2.2615791082382204,179.9918670654297,0.11464452594518662
730,0.1118559256196022,2.4900699853897095,2.2506208181381226,179.9918670654297,0.11501341164112092
731,0.11259960755705833,2.520306444168091,2.2996789455413817,179.99186096191406,0.11577466279268264
732,0.11189292520284652,2.477740740776062,2.2534589529037476,179.99185180664062,0.1150443859398365
733,0.11099826171994209,2.537631893157959,2.249339962005615,179.99185180664062,0.1141794629395008
734,0.11191490218043328,2.4638038635253907,2.2389359951019285,179.99185180664062,0.11505867019295693
735,0.11111384779214858,2.4873273849487303,2.2356425762176513,179.99185180664062,0.11426921412348748
736,0.11149986907839775,2.476910376548767,2.255924367904663,179.99185180664062,0.11465103924274445
737,0.11197756081819535,2.491237020492554,2.2760865688323975,179.99185180664062,0.1151369035243988
738,0.11177528873085976,2.485914707183838,2.2614211797714234,179.99185180664062,0.1149312362074852
739,0.1112289473414421,2.4763049602508547,2.235058903694153,179.99185180664062,0.11437877118587494
740,0.11169205084443093,2.5170904874801634,2.2750314235687257,179.99185180664062,0.11486426666378975
741,0.11147066354751586,2.471820521354675,2.2384212255477904,179.991845703125,0.11461841315031052
742,0.11137650385499001,2.5155322790145873,2.2528979539871217,179.99183654785156,0.11454683467745781
743,0.1121075138449669,2.511765789985657,2.3060089588165282,179.99183654785156,0.11527861580252648
744,0.11183013617992402,2.4957980632781984,2.267214846611023,179.99183654785156,0.11499131470918655
745,0.11130299344658852,2.506760573387146,2.317003083229065,179.99182586669923,0.11447214335203171
746,0.11134944409132004,2.4868239402770995,2.263274049758911,179.9918212890625,0.11450593918561935
747,0.11139338687062264,2.4615085124969482,2.2728134632110595,179.9918212890625,0.11453769952058793
748,0.11227062344551086,2.5304105997085573,2.3184316873550417,179.9918212890625,0.1154516689479351
749,0.11164959743618966,2.582411217689514,2.3939465522766112,179.9918212890625,0.1148604191839695
750,0.11143189445137977,2.4888686895370484,2.301477861404419,179.9918212890625,0.1145913228392601
751,0.11283769011497498,2.5618734836578367,2.3542071342468263,179.9918212890625,0.11603625640273094
752,0.11091068089008331,2.4987892866134644,2.2786741852760315,179.9918212890625,0.11407392844557762
753,0.11157990545034409,2.440616774559021,2.194230651855469,179.9918212890625,0.11470984369516372
754,0.11184410080313682,2.4694846630096436,2.2641765594482424,179.9918212890625,0.11499197110533714
755,0.11119275465607643,2.4828905344009398,2.264787125587463,179.99181060791017,0.11434736028313637
756,0.11129636615514756,2.4949908018112184,2.2707849979400634,179.99180603027344,0.11445732042193413
757,0.11145947724580765,2.4757731199264525,2.255631947517395,179.99180603027344,0.11461006328463555
758,0.11175549924373626,2.4849390506744387,2.2691735506057737,179.99180603027344,0.11491134688258171
759,0.11116056963801384,2.435535216331482,2.2078070878982543,179.99179229736328,0.11428864598274231
760,0.11103955283761024,2.4828606128692625,2.2662290811538695,179.99179077148438,0.11419421285390854
761,0.11253423020243644,2.544294500350952,2.3407310247421265,179.99179077148438,0.11572333350777626
762,0.11153368279337883,2.4671478033065797,2.2246700286865235,179.99179077148438,0.11467840895056725
763,0.11191816180944443,2.4957324266433716,2.281845140457153,179.99179077148438,0.11508004069328308
764,0.1115023948252201,2.469795060157776,2.291587543487549,179.99179077148438,0.11465179100632668
765,0.11188773736357689,2.5202367067337037,2.273498797416687,179.99179077148438,0.11506144851446151
766,0.11088064014911651,2.465741014480591,2.2530166149139403,179.99179077148438,0.11402608156204223
767,0.1110800951719284,2.461239242553711,2.2319379329681395,179.99179077148438,0.11422222778201103
768,0.11028791740536689,2.462898302078247,2.2443918943405152,179.99179077148438,0.11343150585889816
769,0.11088659092783928,2.5013250350952148,2.3084820747375487,179.9917785644531,0.11405259668827057
770,0.11112391352653503,2.4686881065368653,2.2507913589477537,179.9917755126953,0.11427071467041969
771,0.11077974066138267,2.4770309209823607,2.2703149795532225,179.9917755126953,0.11393169090151786
772,0.11174666285514831,2.531786060333252,2.3541204214096068,179.9917724609375,0.11493018046021461
773,0.11050788685679436,2.457634139060974,2.2587485671043397,179.99176025390625,0.11364955976605415
774,0.11203562095761299,2.5056238889694216,2.2820201873779298,179.99176025390625,0.11520245224237442
775,0.1118716299533844,2.468796944618225,2.2861896991729735,179.99176025390625,0.1150202564895153
776,0.11083117723464966,2.46337628364563,2.2583168029785154,179.99176025390625,0.11397569924592972
777,0.11122129037976265,2.4983886003494264,2.2815558433532717,179.99176025390625,0.11438448056578636
778,0.11063345298171043,2.45018892288208,2.255398726463318,179.99176025390625,0.11377123519778251
779,0.11154185384511947,2.473655867576599,2.25611732006073,179.99176025390625,0.11469140499830247
780,0.11068059504032135,2.4709071636199953,2.2610469102859496,179.99176025390625,0.11382902041077614
781,0.11101237237453461,2.4562071800231933,2.2589284420013427,179.99176025390625,0.11415334120392799
782,0.1113762766122818,2.467373251914978,2.254397118091583,179.99175567626952,0.11452260240912437
783,0.11172037720680236,2.4833539009094237,2.2636234402656554,179.9917449951172,0.11487515270709991
784,0.11127784699201584,2.481374502182007,2.2732095241546633,179.9917449951172,0.11443211361765862
785,0.11128397956490517,2.4698230266571044,2.250469708442688,179.9917449951172,0.11443133428692817
786,0.11117061153054238,2.479001545906067,2.2676625490188598,179.99173431396486,0.1143234133720398
787,0.11083877235651016,2.453915572166443,2.2381572484970094,179.99172973632812,0.11397755816578865
788,0.11101222261786461,2.49661123752594,2.3106876611709595,179.99172973632812,0.11417598128318787
789,0.11075972467660904,2.4710318565368654,2.2056071519851685,179.99172973632812,0.11390543803572654
790,0.11159922480583191,2.433541512489319,2.1948169708251952,179.99172973632812,0.11472565531730652
791,0.11095412373542786,2.475306439399719,2.2470602989196777,179.99172973632812,0.11410404667258263
792,0.11142241433262826,2.5112215757369993,2.305641770362854,179.99172973632812,0.11459322646260262
793,0.11041518002748489,2.4557201623916627,2.2418172359466553,179.99172973632812,0.1135550506412983
794,0.11060861870646477,2.463676595687866,2.2571104764938354,179.99172973632812,0.11375323086977004
795,0.11027049645781517,2.4795724153518677,2.2699968814849854,179.99172973632812,0.11342370137572289
796,0.11082845106720925,2.4945175409317017,2.2757800579071046,179.9917205810547,0.11398941725492477
797,0.1113167829811573,2.4614512443542482,2.2379435539245605,179.99171447753906,0.11445932313799859
798,0.11201963424682618,2.5180877208709718,2.3351327538490296,179.99171447753906,0.11519535258412361
799,0.11156228855252266,2.4639102935791017,2.2745920419692993,179.99170989990233,0.11470789313316346
800,0.11123289987444877,2.444017505645752,2.2445655345916746,179.99169921875,0.11436705589294434
801,0.11042413413524628,2.434040141105652,2.2189534664154054,179.99169921875,0.1135520190000534
802,0.1110413759946823,2.453162741661072,2.214120936393738,179.99169921875,0.11417858302593231
803,0.11065074801445007,2.441799688339233,2.2363243818283083,179.99169921875,0.1137833833694458
804,0.1102029912173748,2.4423264265060425,2.2311468362808227,179.99169921875,0.1133356288075447
805,0.11091591194272041,2.4828644514083864,2.265597915649414,179.99169921875,0.11407054215669632
806,0.11180055812001229,2.466375231742859,2.217689335346222,179.99169921875,0.11494454890489578
807,0.1113922655582428,2.5064743995666503,2.3236721038818358,179.99169921875,0.11456160545349121
808,0.11120513752102852,2.4493740797042847,2.231921148300171,179.99169921875,0.11434133872389793
809,0.11088545322418213,2.459095668792725,2.250272345542908,179.99169464111327,0.11402743309736252
810,0.11095233634114265,2.4421726942062376,2.2688791275024416,179.99168395996094,0.11408678516745567
811,0.11051837950944901,2.4626309871673584,2.2583003520965574,179.99168395996094,0.11366252824664116
812,0.11130728870630265,2.4357842206954956,2.219398283958435,179.99168395996094,0.11443606987595559
813,0.11102182790637016,2.438926076889038,2.2554888248443605,179.9916793823242,0.11415398493409157
814,0.11114908456802368,2.4639800071716307,2.274639201164246,179.99166870117188,0.1142947256565094
815,0.11085428446531295,2.4649523735046386,2.2666664123535156,179.99166870117188,0.11400001272559165
816,0.11089924126863479,2.4661577701568604,2.2635577440261843,179.99166870117188,0.11404541730880738
817,0.1115841493010521,2.4246071100234987,2.211827874183655,179.99166870117188,0.1147069625556469
818,0.11082075908780098,2.4366010427474976,2.2266302824020388,179.99166870117188,0.11395031213760376
819,0.11076464653015136,2.4459087371826174,2.259773850440979,179.99166870117188,0.11390050947666168
820,0.11077150255441666,2.462797832489014,2.236354041099548,179.99166870117188,0.11391463577747345
821,0.10999775007367134,2.463009214401245,2.2161131620407106,179.99166870117188,0.11313997805118561
822,0.11066965088248253,2.4346933603286742,2.2085450172424315,179.99166870117188,0.11379734352231026
823,0.11016514450311661,2.4609734773635865,2.2478162050247192,179.99166107177734,0.11330794021487237
824,0.11124774292111397,2.4528663396835326,2.250372886657715,179.9916534423828,0.11438661366701126
825,0.1108099140226841,2.4072558879852295,2.1941229462623597,179.9916534423828,0.11392316743731498
826,0.11039633303880692,2.4475706577301026,2.223379397392273,179.9916534423828,0.11353120505809784
827,0.11011846512556075,2.436066246032715,2.234018588066101,179.99164733886718,0.11324811950325966
828,0.1102152220904827,2.496142601966858,2.245629405975342,179.99163818359375,0.11337549313902855
829,0.11051220297813416,2.521522307395935,2.3221915006637572,179.99163818359375,0.11368899494409561
830,0.11093667671084403,2.4435133934020996,2.221671795845032,179.99163818359375,0.11406943723559379
831,0.11064983680844306,2.4303754806518554,2.2350478887557985,179.99163818359375,0.11377669721841813
832,0.10997077897191047,2.455041742324829,2.2478026866912844,179.99163818359375,0.11311061009764671
833,0.1117717057466507,2.5339073181152343,2.35846803188324,179.99163818359375,0.11495650038123131
834,0.11029053553938865,2.419441747665405,2.2088900089263914,179.99163818359375,0.1134106196463108
835,0.11038172990083694,2.4642975091934205,2.3213491201400758,179.99163818359375,0.11352986469864845
836,0.11040347367525101,2.408895492553711,2.204455626010895,179.99163818359375,0.11351806446909904
837,0.11039824411273003,2.447767949104309,2.215264177322388,179.99163055419922,0.11353280991315842
838,0.11087347492575646,2.4630082845687866,2.29016889333725,179.9916229248047,0.11401940733194352
839,0.11145603731274605,2.5155380725860597,2.3136873483657836,179.9916229248047,0.11462940722703933
840,0.11100436821579933,2.4858290195465087,2.269892692565918,179.9916229248047,0.11416069567203521
841,0.10948882699012756,2.471146082878113,2.2827836990356447,179.99161529541016,0.11263845786452294
842,0.11066646501421928,2.4880206108093263,2.2764471769332886,179.99160766601562,0.11382421702146531
843,0.11036924198269844,2.4463581800460816,2.2317701101303102,179.99160766601562,0.11350392773747445
844,0.11022719740867615,2.4956645727157594,2.2857533931732177,179.99160766601562,0.11338923647999763
845,0.10993790179491043,2.4384902000427244,2.2251355409622193,179.99160766601562,0.11306832134723663
846,0.11051856726408005,2.4209962368011473,2.2129709720611572,179.99160766601562,0.11363963261246682
847,0.11037614941596985,2.430253529548645,2.259551191329956,179.99160766601562,0.1135041706264019
848,0.11039428114891052,2.4691442489624023,2.2975903749465942,179.99160766601562,0.11354364976286888
849,0.11051776856184006,2.449678730964661,2.2292897939682006,179.99160766601562,0.11365399211645126
850,0.10988545343279839,2.4340077877044677,2.236096429824829,179.99160766601562,0.11301417946815491
851,0.11116427034139634,2.457167053222656,2.250134825706482,179.9916000366211,0.11430527865886689
852,0.10927984416484833,2.4387691259384154,2.2231448888778687,179.99159240722656,0.11241030469536781
853,0.11067032516002655,2.4284346103668213,2.216697597503662,179.99159240722656,0.1137952946126461
854,0.110056122392416,2.4138508558273317,2.2025302171707155,179.99159240722656,0.1131730929017067
855,0.10986990258097648,2.397429037094116,2.201873540878296,179.99158630371093,0.11297862753272056
856,0.11071965694427491,2.421955680847168,2.216171979904175,179.9915771484375,0.11384136229753494
857,0.11034993305802346,2.419955778121948,2.2152154207229615,179.9915771484375,0.11347059011459351
858,0.11120523139834404,2.432444453239441,2.223733997344971,179.9915771484375,0.11433255895972252
859,0.11106144562363625,2.486474800109863,2.283507251739502,179.9915771484375,0.11421877667307853
860,0.10982006564736366,2.4384544849395753,2.24236159324646,179.9915771484375,0.11295132860541343
861,0.110528764128685,2.4705074787139893,2.267816090583801,179.9915771484375,0.11367732733488083
862,0.11062510460615158,2.41758987903595,2.205766725540161,179.9915771484375,0.113744106143713
863,0.1103948675096035,2.424601697921753,2.2362435460090637,179.9915771484375,0.11351889744400978
864,0.11030367016792297,2.4016390562057497,2.2001901626586915,179.9915771484375,0.11341441720724106
865,0.11003815978765488,2.408672261238098,2.17786591053009,179.99157104492187,0.11315131038427353
866,0.11011927872896195,2.4514015913009644,2.2518359422683716,179.99156188964844,0.11325749084353447
867,0.1102402850985527,2.4300946235656737,2.2359991550445555,179.99156188964844,0.11336705014109612
868,0.11042784079909325,2.421213746070862,2.2292295575141905,179.99156188964844,0.11354982852935791
869,0.11114021018147469,2.4286690950393677,2.245448684692383,179.9915573120117,0.11426673531532287
870,0.11008081883192063,2.435827612876892,2.2254626989364623,179.99154663085938,0.11320992335677146
871,0.11073672100901603,2.410854434967041,2.2056501388549803,179.99154663085938,0.11385235041379929
872,0.11058849990367889,2.4407012701034545,2.2545248746871946,179.99154663085938,0.11372149586677552
873,0.1105898566544056,2.4136162281036375,2.197527086734772,179.99154663085938,0.1137064591050148
874,0.1102188490331173,2.45724995136261,2.2469526290893556,179.99154663085938,0.11335974037647248
875,0.11114438101649285,2.4568064212799072,2.261007106304169,179.99154663085938,0.11428575217723846
876,0.11105246990919113,2.456131339073181,2.254622387886047,179.99154663085938,0.11419318541884423
877,0.11037446931004524,2.4023635149002076,2.1995086669921875,179.99154663085938,0.11348554641008377
878,0.10944467112421989,2.4364514350891113,2.231959283351898,179.99154663085938,0.1125744141638279
879,0.11058698743581771,2.413997769355774,2.179767572879791,179.99153747558594,0.11370289102196693
880,0.11050645634531975,2.4227125883102416,2.2051668643951414,179.9915313720703,0.11362799182534218
881,0.1104109413921833,2.4008737087249754,2.193807768821716,179.9915313720703,0.11352098807692527
882,0.11011823713779449,2.419710564613342,2.2092588186264037,179.9915313720703,0.11323847323656082
883,0.10960452258586884,2.4316244602203367,2.236427736282349,179.99152526855468,0.1127320758998394
884,0.11044618859887123,2.4010938882827757,2.1982751846313477,179.99151611328125,0.11355656906962394
885,0.11001420989632607,2.430580186843872,2.2197902679443358,179.99151611328125,0.11314040794968605
886,0.10942906513810158,2.4345826387405394,2.2240070581436155,179.99151611328125,0.11255747526884079
887,0.1109213761985302,2.4309812784194946,2.2499997854232787,179.99151611328125,0.11404928639531135
888,0.11056181117892265,2.4317702293395995,2.263945257663727,179.99151611328125,0.11369081139564514
889,0.10970948189496994,2.412570285797119,2.204070782661438,179.99151611328125,0.11282588988542556
890,0.10977371707558632,2.420990824699402,2.212817299365997,179.99151611328125,0.11289477422833442
891,0.11004498153924942,2.406146693229675,2.1856300234794617,179.99151611328125,0.11315725445747375
892,0.11029115691781044,2.4246320724487305,2.211330771446228,179.99151611328125,0.11341395899653435
893,0.11043701320886612,2.3815390825271607,2.167069900035858,179.99150848388672,0.11353605389595031
894,0.1108791209757328,2.4092651844024657,2.222393608093262,179.9915008544922,0.11399478912353515
895,0.11009793430566787,2.381013607978821,2.1568817853927613,179.9915008544922,0.11319619864225387
896,0.11029037535190582,2.419539546966553,2.216076683998108,179.9915008544922,0.1134108617901802
897,0.10964675843715668,2.3796316623687743,2.1619869470596313,179.99149627685546,0.11274458840489388
898,0.11056062430143357,2.3943851947784425,2.200480246543884,179.99148559570312,0.11366775333881378
899,0.10987334176898003,2.417410397529602,2.209951913356781,179.99148559570312,0.11299245357513428
